[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.724] [standard_logger] [debug] begin 2024-05-24 14:13:00Z bar timestamp=45436.592361, bid_open=1.084770, bid_high=1.084860, bid_low=1.084710, bid_close=1.084770, ask_open=1.084790, ask_high=1.084870, ask_low=1.084720, ask_close=1.084780, volume=216.000000
[2024-05-26 17:48:32.724] [standard_logger] [debug] begin 2024-05-24 14:13:59Z bar timestamp=45436.593056, bid_open=1.084770, bid_high=1.084860, bid_low=1.084710, bid_close=1.084750, ask_open=1.084780, ask_high=1.084870, ask_low=1.084720, ask_close=1.084770, volume=246.000000
[2024-05-26 17:48:32.724] [standard_logger] [debug] begin 2024-05-24 14:15:00Z bar timestamp=45436.593750, bid_open=1.084750, bid_high=1.084760, bid_low=1.084450, bid_close=1.084550, ask_open=1.084770, ask_high=1.084780, ask_low=1.084460, ask_close=1.084570, volume=275.000000
[2024-05-26 17:48:32.724] [standard_logger] [debug] begin 2024-05-24 14:16:00Z bar timestamp=45436.594444, bid_open=1.084550, bid_high=1.084640, bid_low=1.084490, bid_close=1.084590, ask_open=1.084570, ask_high=1.084650, ask_low=1.084510, ask_close=1.084600, volume=197.000000
[2024-05-26 17:48:32.725] [standard_logger] [debug] begin 2024-05-24 14:16:59Z bar timestamp=45436.595139, bid_open=1.084590, bid_high=1.084590, bid_low=1.084400, bid_close=1.084470, ask_open=1.084600, ask_high=1.084610, ask_low=1.084430, ask_close=1.084490, volume=165.000000
[2024-05-26 17:48:32.725] [standard_logger] [debug] begin 2024-05-24 14:18:00Z bar timestamp=45436.595833, bid_open=1.084470, bid_high=1.084640, bid_low=1.084460, bid_close=1.084610, ask_open=1.084490, ask_high=1.084660, ask_low=1.084480, ask_close=1.084630, volume=147.000000
[2024-05-26 17:48:32.725] [standard_logger] [debug] begin 2024-05-24 14:19:00Z bar timestamp=45436.596528, bid_open=1.084610, bid_high=1.084650, bid_low=1.084470, bid_close=1.084470, ask_open=1.084630, ask_high=1.084670, ask_low=1.084480, ask_close=1.084480, volume=216.000000
[2024-05-26 17:48:32.725] [standard_logger] [debug] begin 2024-05-24 14:19:59Z bar timestamp=45436.597222, bid_open=1.084470, bid_high=1.084550, bid_low=1.084370, bid_close=1.084380, ask_open=1.084480, ask_high=1.084570, ask_low=1.084390, ask_close=1.084390, volume=265.000000
[2024-05-26 17:48:32.725] [standard_logger] [debug] begin 2024-05-24 14:21:00Z bar timestamp=45436.597917, bid_open=1.084380, bid_high=1.084380, bid_low=1.084240, bid_close=1.084280, ask_open=1.084390, ask_high=1.084390, ask_low=1.084250, ask_close=1.084310, volume=214.000000
[2024-05-26 17:48:32.725] [standard_logger] [debug] begin 2024-05-24 14:22:00Z bar timestamp=45436.598611, bid_open=1.084280, bid_high=1.084310, bid_low=1.084210, bid_close=1.084210, ask_open=1.084310, ask_high=1.084330, ask_low=1.084230, ask_close=1.084240, volume=127.000000
[2024-05-26 17:48:32.725] [standard_logger] [debug] begin 2024-05-24 14:23:00Z bar timestamp=45436.599306, bid_open=1.084210, bid_high=1.084340, bid_low=1.084210, bid_close=1.084300, ask_open=1.084240, ask_high=1.084360, ask_low=1.084230, ask_close=1.084310, volume=124.000000
[2024-05-26 17:48:32.726] [standard_logger] [debug] begin 2024-05-24 14:23:59Z bar timestamp=45436.600000, bid_open=1.084300, bid_high=1.084650, bid_low=1.084290, bid_close=1.084630, ask_open=1.084310, ask_high=1.084680, ask_low=1.084310, ask_close=1.084650, volume=161.000000
[2024-05-26 17:48:32.726] [standard_logger] [debug] begin 2024-05-24 14:25:00Z bar timestamp=45436.600694, bid_open=1.084630, bid_high=1.084740, bid_low=1.084620, bid_close=1.084720, ask_open=1.084650, ask_high=1.084760, ask_low=1.084630, ask_close=1.084730, volume=153.000000
[2024-05-26 17:48:32.726] [standard_logger] [debug] begin 2024-05-24 14:26:00Z bar timestamp=45436.601389, bid_open=1.084720, bid_high=1.084820, bid_low=1.084600, bid_close=1.084750, ask_open=1.084730, ask_high=1.084840, ask_low=1.084620, ask_close=1.084770, volume=280.000000
[2024-05-26 17:48:32.726] [standard_logger] [debug] begin 2024-05-24 14:26:59Z bar timestamp=45436.602083, bid_open=1.084750, bid_high=1.084790, bid_low=1.084690, bid_close=1.084740, ask_open=1.084770, ask_high=1.084810, ask_low=1.084700, ask_close=1.084750, volume=279.000000
[2024-05-26 17:48:32.726] [standard_logger] [debug] begin 2024-05-24 14:28:00Z bar timestamp=45436.602778, bid_open=1.084740, bid_high=1.084740, bid_low=1.084590, bid_close=1.084590, ask_open=1.084750, ask_high=1.084750, ask_low=1.084600, ask_close=1.084600, volume=270.000000
[2024-05-26 17:48:32.726] [standard_logger] [debug] begin 2024-05-24 14:29:00Z bar timestamp=45436.603472, bid_open=1.084590, bid_high=1.084700, bid_low=1.084590, bid_close=1.084690, ask_open=1.084600, ask_high=1.084720, ask_low=1.084600, ask_close=1.084720, volume=200.000000
[2024-05-26 17:48:32.726] [standard_logger] [debug] begin 2024-05-24 14:29:59Z bar timestamp=45436.604167, bid_open=1.084690, bid_high=1.084880, bid_low=1.084690, bid_close=1.084870, ask_open=1.084720, ask_high=1.084900, ask_low=1.084720, ask_close=1.084880, volume=207.000000
[2024-05-26 17:48:32.727] [standard_logger] [debug] begin 2024-05-24 14:31:00Z bar timestamp=45436.604861, bid_open=1.084870, bid_high=1.084950, bid_low=1.084840, bid_close=1.084950, ask_open=1.084880, ask_high=1.084960, ask_low=1.084860, ask_close=1.084960, volume=286.000000
[2024-05-26 17:48:32.727] [standard_logger] [debug] begin 2024-05-24 14:32:00Z bar timestamp=45436.605556, bid_open=1.084950, bid_high=1.085060, bid_low=1.084950, bid_close=1.085050, ask_open=1.084960, ask_high=1.085080, ask_low=1.084960, ask_close=1.085060, volume=241.000000
[2024-05-26 17:48:32.727] [standard_logger] [debug] begin 2024-05-24 14:32:59Z bar timestamp=45436.606250, bid_open=1.085050, bid_high=1.085060, bid_low=1.084910, bid_close=1.084920, ask_open=1.085060, ask_high=1.085080, ask_low=1.084930, ask_close=1.084930, volume=194.000000
[2024-05-26 17:48:32.727] [standard_logger] [debug] begin 2024-05-24 14:34:00Z bar timestamp=45436.606944, bid_open=1.084920, bid_high=1.084920, bid_low=1.084800, bid_close=1.084810, ask_open=1.084930, ask_high=1.084950, ask_low=1.084820, ask_close=1.084820, volume=298.000000
[2024-05-26 17:48:32.727] [standard_logger] [debug] begin 2024-05-24 14:35:00Z bar timestamp=45436.607639, bid_open=1.084810, bid_high=1.084810, bid_low=1.084600, bid_close=1.084650, ask_open=1.084820, ask_high=1.084830, ask_low=1.084620, ask_close=1.084670, volume=224.000000
[2024-05-26 17:48:32.727] [standard_logger] [debug] begin 2024-05-24 14:35:59Z bar timestamp=45436.608333, bid_open=1.084650, bid_high=1.084710, bid_low=1.084550, bid_close=1.084660, ask_open=1.084670, ask_high=1.084720, ask_low=1.084570, ask_close=1.084670, volume=183.000000
[2024-05-26 17:48:32.727] [standard_logger] [debug] begin 2024-05-24 14:37:00Z bar timestamp=45436.609028, bid_open=1.084660, bid_high=1.084820, bid_low=1.084650, bid_close=1.084790, ask_open=1.084670, ask_high=1.084840, ask_low=1.084670, ask_close=1.084810, volume=176.000000
[2024-05-26 17:48:32.728] [standard_logger] [debug] begin 2024-05-24 14:38:00Z bar timestamp=45436.609722, bid_open=1.084790, bid_high=1.084790, bid_low=1.084620, bid_close=1.084620, ask_open=1.084810, ask_high=1.084810, ask_low=1.084630, ask_close=1.084630, volume=92.000000
[2024-05-26 17:48:32.728] [standard_logger] [debug] begin 2024-05-24 14:39:00Z bar timestamp=45436.610417, bid_open=1.084620, bid_high=1.084620, bid_low=1.084540, bid_close=1.084560, ask_open=1.084630, ask_high=1.084640, ask_low=1.084560, ask_close=1.084580, volume=113.000000
[2024-05-26 17:48:32.728] [standard_logger] [debug] begin 2024-05-24 14:39:59Z bar timestamp=45436.611111, bid_open=1.084560, bid_high=1.084560, bid_low=1.084410, bid_close=1.084440, ask_open=1.084580, ask_high=1.084580, ask_low=1.084430, ask_close=1.084460, volume=123.000000
[2024-05-26 17:48:32.728] [standard_logger] [debug] begin 2024-05-24 14:41:00Z bar timestamp=45436.611806, bid_open=1.084440, bid_high=1.084530, bid_low=1.084440, bid_close=1.084490, ask_open=1.084460, ask_high=1.084550, ask_low=1.084460, ask_close=1.084510, volume=62.000000
[2024-05-26 17:48:32.728] [standard_logger] [debug] begin 2024-05-24 14:42:00Z bar timestamp=45436.612500, bid_open=1.084490, bid_high=1.084770, bid_low=1.084460, bid_close=1.084740, ask_open=1.084510, ask_high=1.084780, ask_low=1.084480, ask_close=1.084750, volume=191.000000
[2024-05-26 17:48:32.728] [standard_logger] [debug] begin 2024-05-24 14:42:59Z bar timestamp=45436.613194, bid_open=1.084740, bid_high=1.084790, bid_low=1.084610, bid_close=1.084640, ask_open=1.084750, ask_high=1.084810, ask_low=1.084630, ask_close=1.084660, volume=201.000000
[2024-05-26 17:48:32.728] [standard_logger] [debug] begin 2024-05-24 14:44:00Z bar timestamp=45436.613889, bid_open=1.084640, bid_high=1.084730, bid_low=1.084610, bid_close=1.084710, ask_open=1.084660, ask_high=1.084750, ask_low=1.084620, ask_close=1.084740, volume=215.000000
[2024-05-26 17:48:32.729] [standard_logger] [debug] begin 2024-05-24 14:45:00Z bar timestamp=45436.614583, bid_open=1.084710, bid_high=1.084750, bid_low=1.084590, bid_close=1.084610, ask_open=1.084740, ask_high=1.084760, ask_low=1.084600, ask_close=1.084630, volume=256.000000
[2024-05-26 17:48:32.729] [standard_logger] [debug] begin 2024-05-24 14:45:59Z bar timestamp=45436.615278, bid_open=1.084610, bid_high=1.084840, bid_low=1.084610, bid_close=1.084760, ask_open=1.084630, ask_high=1.084860, ask_low=1.084620, ask_close=1.084770, volume=237.000000
[2024-05-26 17:48:32.729] [standard_logger] [debug] begin 2024-05-24 14:47:00Z bar timestamp=45436.615972, bid_open=1.084760, bid_high=1.084860, bid_low=1.084700, bid_close=1.084740, ask_open=1.084770, ask_high=1.084880, ask_low=1.084720, ask_close=1.084760, volume=174.000000
[2024-05-26 17:48:32.729] [standard_logger] [debug] begin 2024-05-24 14:48:00Z bar timestamp=45436.616667, bid_open=1.084740, bid_high=1.084760, bid_low=1.084620, bid_close=1.084710, ask_open=1.084760, ask_high=1.084780, ask_low=1.084640, ask_close=1.084730, volume=144.000000
[2024-05-26 17:48:32.729] [standard_logger] [debug] begin 2024-05-24 14:48:59Z bar timestamp=45436.617361, bid_open=1.084710, bid_high=1.084900, bid_low=1.084700, bid_close=1.084760, ask_open=1.084730, ask_high=1.084920, ask_low=1.084730, ask_close=1.084780, volume=151.000000
[2024-05-26 17:48:32.729] [standard_logger] [debug] begin 2024-05-24 14:50:00Z bar timestamp=45436.618056, bid_open=1.084760, bid_high=1.084770, bid_low=1.084540, bid_close=1.084540, ask_open=1.084780, ask_high=1.084790, ask_low=1.084550, ask_close=1.084560, volume=169.000000
[2024-05-26 17:48:32.729] [standard_logger] [debug] begin 2024-05-24 14:51:00Z bar timestamp=45436.618750, bid_open=1.084540, bid_high=1.084550, bid_low=1.084440, bid_close=1.084470, ask_open=1.084560, ask_high=1.084570, ask_low=1.084450, ask_close=1.084490, volume=161.000000
[2024-05-26 17:48:32.730] [standard_logger] [debug] begin 2024-05-24 14:51:59Z bar timestamp=45436.619444, bid_open=1.084470, bid_high=1.084480, bid_low=1.084250, bid_close=1.084370, ask_open=1.084490, ask_high=1.084510, ask_low=1.084270, ask_close=1.084390, volume=135.000000
[2024-05-26 17:48:32.730] [standard_logger] [debug] begin 2024-05-24 14:53:00Z bar timestamp=45436.620139, bid_open=1.084370, bid_high=1.084420, bid_low=1.084360, bid_close=1.084410, ask_open=1.084390, ask_high=1.084440, ask_low=1.084380, ask_close=1.084420, volume=75.000000
[2024-05-26 17:48:32.730] [standard_logger] [debug] begin 2024-05-24 14:54:00Z bar timestamp=45436.620833, bid_open=1.084410, bid_high=1.084510, bid_low=1.084390, bid_close=1.084400, ask_open=1.084420, ask_high=1.084530, ask_low=1.084410, ask_close=1.084420, volume=211.000000
[2024-05-26 17:48:32.730] [standard_logger] [debug] begin 2024-05-24 14:55:00Z bar timestamp=45436.621528, bid_open=1.084400, bid_high=1.084650, bid_low=1.084400, bid_close=1.084580, ask_open=1.084420, ask_high=1.084670, ask_low=1.084420, ask_close=1.084600, volume=218.000000
[2024-05-26 17:48:32.730] [standard_logger] [debug] begin 2024-05-24 14:55:59Z bar timestamp=45436.622222, bid_open=1.084580, bid_high=1.084660, bid_low=1.084520, bid_close=1.084620, ask_open=1.084600, ask_high=1.084680, ask_low=1.084540, ask_close=1.084640, volume=170.000000
[2024-05-26 17:48:32.730] [standard_logger] [debug] begin 2024-05-24 14:57:00Z bar timestamp=45436.622917, bid_open=1.084620, bid_high=1.084630, bid_low=1.084500, bid_close=1.084500, ask_open=1.084640, ask_high=1.084640, ask_low=1.084510, ask_close=1.084510, volume=85.000000
[2024-05-26 17:48:32.730] [standard_logger] [debug] begin 2024-05-24 14:58:00Z bar timestamp=45436.623611, bid_open=1.084500, bid_high=1.084590, bid_low=1.084470, bid_close=1.084560, ask_open=1.084510, ask_high=1.084610, ask_low=1.084490, ask_close=1.084590, volume=148.000000
[2024-05-26 17:48:32.731] [standard_logger] [debug] begin 2024-05-24 14:58:59Z bar timestamp=45436.624306, bid_open=1.084560, bid_high=1.084610, bid_low=1.084560, bid_close=1.084600, ask_open=1.084590, ask_high=1.084630, ask_low=1.084570, ask_close=1.084620, volume=133.000000
[2024-05-26 17:48:32.731] [standard_logger] [debug] begin 2024-05-24 15:00:00Z bar timestamp=45436.625000, bid_open=1.084600, bid_high=1.084750, bid_low=1.084550, bid_close=1.084750, ask_open=1.084620, ask_high=1.084780, ask_low=1.084570, ask_close=1.084770, volume=157.000000
[2024-05-26 17:48:32.731] [standard_logger] [debug] begin 2024-05-24 15:01:00Z bar timestamp=45436.625694, bid_open=1.084750, bid_high=1.084860, bid_low=1.084750, bid_close=1.084760, ask_open=1.084770, ask_high=1.084880, ask_low=1.084770, ask_close=1.084780, volume=250.000000
[2024-05-26 17:48:32.731] [standard_logger] [debug] begin 2024-05-24 15:01:59Z bar timestamp=45436.626389, bid_open=1.084760, bid_high=1.084800, bid_low=1.084660, bid_close=1.084680, ask_open=1.084780, ask_high=1.084810, ask_low=1.084680, ask_close=1.084700, volume=178.000000
[2024-05-26 17:48:32.731] [standard_logger] [debug] begin 2024-05-24 15:03:00Z bar timestamp=45436.627083, bid_open=1.084680, bid_high=1.084740, bid_low=1.084640, bid_close=1.084730, ask_open=1.084700, ask_high=1.084770, ask_low=1.084650, ask_close=1.084760, volume=210.000000
[2024-05-26 17:48:32.731] [standard_logger] [debug] begin 2024-05-24 15:04:00Z bar timestamp=45436.627778, bid_open=1.084730, bid_high=1.084990, bid_low=1.084730, bid_close=1.084940, ask_open=1.084760, ask_high=1.085010, ask_low=1.084750, ask_close=1.084950, volume=183.000000
[2024-05-26 17:48:32.731] [standard_logger] [debug] begin 2024-05-24 15:04:59Z bar timestamp=45436.628472, bid_open=1.084940, bid_high=1.085000, bid_low=1.084860, bid_close=1.085000, ask_open=1.084950, ask_high=1.085010, ask_low=1.084870, ask_close=1.085010, volume=196.000000
[2024-05-26 17:48:32.732] [standard_logger] [debug] begin 2024-05-24 15:06:00Z bar timestamp=45436.629167, bid_open=1.085000, bid_high=1.085140, bid_low=1.084990, bid_close=1.085010, ask_open=1.085010, ask_high=1.085150, ask_low=1.085010, ask_close=1.085020, volume=177.000000
[2024-05-26 17:48:32.732] [standard_logger] [debug] begin 2024-05-24 15:07:00Z bar timestamp=45436.629861, bid_open=1.085010, bid_high=1.085030, bid_low=1.084890, bid_close=1.085020, ask_open=1.085020, ask_high=1.085050, ask_low=1.084910, ask_close=1.085040, volume=157.000000
[2024-05-26 17:48:32.732] [standard_logger] [debug] begin 2024-05-24 15:08:00Z bar timestamp=45436.630556, bid_open=1.085020, bid_high=1.085080, bid_low=1.084970, bid_close=1.085030, ask_open=1.085040, ask_high=1.085090, ask_low=1.084980, ask_close=1.085040, volume=110.000000
[2024-05-26 17:48:32.732] [standard_logger] [debug] begin 2024-05-24 15:08:59Z bar timestamp=45436.631250, bid_open=1.085030, bid_high=1.085050, bid_low=1.085000, bid_close=1.085020, ask_open=1.085040, ask_high=1.085070, ask_low=1.085020, ask_close=1.085040, volume=95.000000
[2024-05-26 17:48:32.732] [standard_logger] [debug] begin 2024-05-24 15:10:00Z bar timestamp=45436.631944, bid_open=1.085020, bid_high=1.085130, bid_low=1.085010, bid_close=1.085110, ask_open=1.085040, ask_high=1.085150, ask_low=1.085030, ask_close=1.085130, volume=97.000000
[2024-05-26 17:48:32.732] [standard_logger] [debug] begin 2024-05-24 15:11:00Z bar timestamp=45436.632639, bid_open=1.085110, bid_high=1.085120, bid_low=1.085010, bid_close=1.085010, ask_open=1.085130, ask_high=1.085130, ask_low=1.085020, ask_close=1.085020, volume=116.000000
[2024-05-26 17:48:32.732] [standard_logger] [debug] begin 2024-05-24 15:11:59Z bar timestamp=45436.633333, bid_open=1.085010, bid_high=1.085130, bid_low=1.084980, bid_close=1.085060, ask_open=1.085020, ask_high=1.085150, ask_low=1.085000, ask_close=1.085070, volume=136.000000
[2024-05-26 17:48:32.733] [standard_logger] [debug] begin 2024-05-24 15:13:00Z bar timestamp=45436.634028, bid_open=1.085060, bid_high=1.085200, bid_low=1.085010, bid_close=1.085160, ask_open=1.085070, ask_high=1.085210, ask_low=1.085020, ask_close=1.085180, volume=145.000000
[2024-05-26 17:48:32.733] [standard_logger] [debug] begin 2024-05-24 15:14:00Z bar timestamp=45436.634722, bid_open=1.085160, bid_high=1.085230, bid_low=1.085130, bid_close=1.085220, ask_open=1.085180, ask_high=1.085240, ask_low=1.085140, ask_close=1.085230, volume=98.000000
[2024-05-26 17:48:32.733] [standard_logger] [debug] begin 2024-05-24 15:14:59Z bar timestamp=45436.635417, bid_open=1.085220, bid_high=1.085330, bid_low=1.085170, bid_close=1.085200, ask_open=1.085230, ask_high=1.085340, ask_low=1.085190, ask_close=1.085210, volume=168.000000
[2024-05-26 17:48:32.733] [standard_logger] [debug] begin 2024-05-24 15:16:00Z bar timestamp=45436.636111, bid_open=1.085200, bid_high=1.085320, bid_low=1.085170, bid_close=1.085220, ask_open=1.085210, ask_high=1.085340, ask_low=1.085180, ask_close=1.085230, volume=203.000000
[2024-05-26 17:48:32.733] [standard_logger] [debug] begin 2024-05-24 15:17:00Z bar timestamp=45436.636806, bid_open=1.085220, bid_high=1.085260, bid_low=1.085190, bid_close=1.085210, ask_open=1.085230, ask_high=1.085280, ask_low=1.085210, ask_close=1.085230, volume=132.000000
[2024-05-26 17:48:32.733] [standard_logger] [debug] begin 2024-05-24 15:17:59Z bar timestamp=45436.637500, bid_open=1.085210, bid_high=1.085250, bid_low=1.085090, bid_close=1.085090, ask_open=1.085230, ask_high=1.085270, ask_low=1.085100, ask_close=1.085100, volume=150.000000
[2024-05-26 17:48:32.733] [standard_logger] [debug] begin 2024-05-24 15:19:00Z bar timestamp=45436.638194, bid_open=1.085090, bid_high=1.085220, bid_low=1.085090, bid_close=1.085150, ask_open=1.085100, ask_high=1.085230, ask_low=1.085100, ask_close=1.085160, volume=107.000000
[2024-05-26 17:48:32.734] [standard_logger] [debug] begin 2024-05-24 15:20:00Z bar timestamp=45436.638889, bid_open=1.085150, bid_high=1.085260, bid_low=1.085150, bid_close=1.085200, ask_open=1.085160, ask_high=1.085280, ask_low=1.085160, ask_close=1.085220, volume=62.000000
[2024-05-26 17:48:32.734] [standard_logger] [debug] begin 2024-05-24 15:20:59Z bar timestamp=45436.639583, bid_open=1.085200, bid_high=1.085330, bid_low=1.085190, bid_close=1.085290, ask_open=1.085220, ask_high=1.085340, ask_low=1.085200, ask_close=1.085300, volume=155.000000
[2024-05-26 17:48:32.734] [standard_logger] [debug] begin 2024-05-24 15:22:00Z bar timestamp=45436.640278, bid_open=1.085290, bid_high=1.085290, bid_low=1.085170, bid_close=1.085280, ask_open=1.085300, ask_high=1.085300, ask_low=1.085190, ask_close=1.085290, volume=103.000000
